"Level","LCP_length","LCP_elevrange_m","LCP_biomass","LCP_protected_pct","LCP_nPAs","LCP_nKBAs","endnode_elevrange_m","endnode_areasqkm","endnode_protected_pct","startnode_elevrange_m","startnode_areasqkm","nGroup"
"High","17, 385, 1158","1366, 2091, 3523","33, 72, 134","1, 49, 100","1, 8, 25","0, 6, 13","258, 1244, 3184","5, 122, 5938","0, 100, 100","2, 31, 3139","6, 122, 7226",151
"Medium","6, 115, 921","1080, 1791, 2787","23, 71, 123","1, 37, 100","1, 3, 22","0, 2, 10","143, 711, 3184","5, 13, 5938","0, 16, 100","5, 159, 2805","4, 13, 7226",866
"Low","11, 193, 659","1205, 1780, 2460","30, 70, 114","0, 38, 100","1, 5, 18","0, 3, 7","232, 607, 1763","5, 11, 754","0, 63, 100","6, 137, 1181","5, 11, 4002",1358
