"Country","nStartNodes","DestinationEndNodes","nEndNodes_housed"
"BLZ",49,11,NA
"COL",61,46,151
"CRI",56,21,20
"GTM",56,39,183
"HND",31,25,52
"MEX",110,55,105
"NIC",46,15,2
"PAN",52,13,10
"SLV",14,15,6
